train,validation
28.717637605576883,972.7240546009273
27.713052131863883,969.4944544534965
26.742163145928604,964.9077985978909
25.83635903566764,961.6536293327026
24.995189224073144,957.3484028939797
24.21956055646361,954.5226626524145
23.502893685144983,952.2534282120893
22.815152906405462,948.5218694454077
22.17826984049296,945.1802934758125
21.58537320379013,941.4081772754315
21.039767076571113,938.0895112264973
20.531122858122234,934.9556558971583
20.06942043176517,931.9229265153728
19.623885406144705,929.0836269577982
19.21628737652011,926.6838446374892
18.840659300875156,924.3945273788783
18.491415999021577,921.9339373372676
18.166655298372692,919.6918512912177
17.86074400553979,918.7102576572236
17.587963231259526,916.7421447904317
17.323762259837032,915.0147459546764
17.07425327209738,913.0580793054392
16.853510235800837,911.0930557713145
16.640934571667124,909.467657153195
16.442919673776,907.8454941494413
16.258078644742426,905.8853267503818
16.09593597136174,905.0167468021378
15.940753197912493,903.4621164798945
15.79564163412226,902.9192226016277
15.674457224176164,901.4589563570945
15.53737745505244,900.4476808429979
15.40332506472044,899.4453896165863
15.292263341995007,898.7821151972972
15.187826164844084,897.5487227846494
15.090736684920923,896.7919046359667
14.991435757301101,896.2203967562331
14.907314856807151,895.8430278885463
14.812876641919463,895.2013602693725
14.732014237148926,894.7684042201781
14.650082517837319,894.461326735174
14.567947872218443,893.1965736732868
14.50190372955775,892.4910577784742
14.43279835422154,892.1752841580566
14.367392704413337,891.8745631585114
14.30040510079547,891.6134482948066
14.244540387320551,891.0313324470956
14.188316158428188,890.8637611446864
14.136891466371246,889.8229078869499
14.08313963014997,889.6729881250179
14.029244723204709,889.5671109290273
13.979748739364807,889.4843199643652
13.93572136727206,888.9533937634731
13.891306723127114,888.6748564332117
13.847721675943278,888.7385006402162
13.812023572725955,888.538105025067
13.770934502099824,888.6871838765165
13.735634025239596,888.6619851546399
13.696464990298672,888.5959491409985
13.663968818756608,888.2556441319956
13.627193176412366,888.029393365479
13.592499781161031,887.9768316855624
13.562400960541984,887.9094539293699
13.53664463191236,887.0626691044209
13.510458524571996,887.1259240479058
13.487282619199275,887.0543240434902
13.459771834068365,886.931163306962
371.69898576202144,2033.8260200197822
352.17694780665136,1984.3427040179922
333.7154516707879,1937.558604406732
316.2331749764466,1893.4595415934846
299.7187313244264,1850.3965894024402
284.0454650858414,1810.3061576907546
269.2218289269527,1771.865805115621
255.15829806993258,1736.503005292523
241.87451129904358,1703.7704453076117
229.31269884344002,1672.8220083143574
217.43870649532207,1642.680889902825
206.17878971994475,1613.6398778614564
195.50459507094757,1586.7700154295194
185.41162823650015,1562.43030047008
175.82458808960385,1539.410316028105
166.78050630112625,1516.1715997083984
158.24805947209836,1496.35734260402
150.10112765385756,1475.090279272337
142.37486032761004,1455.373166229869
135.05658976218476,1437.8801662122835
128.12938434159568,1420.2451739861165
121.59827095075237,1404.2489592980658
115.36973937144369,1388.0515218125752
109.51517292038959,1372.8182291380135
103.92225271052166,1359.9816613857988
98.67309029118341,1346.3113887721229
93.67746015147756,1333.4214369852864
88.97744707798668,1322.2523430364088
84.53735101925871,1311.683057601979
80.30561880804999,1301.9444157614812
76.35854237376657,1292.4512742981296
72.55953468368462,1281.4048137666462
68.99282266627233,1271.7296941234301
65.63681103616179,1263.6492124371957
62.459280628129456,1256.2723000785836
59.450214479523105,1247.222588017632
56.58955616850843,1240.6448134956288
53.91712170333506,1232.4380630730768
51.37414263886801,1224.6179742085822
48.99537528062797,1218.1370302740104
46.773896635967716,1211.8956712057582
44.65185883316879,1204.5579616049192
42.664338910866235,1197.0187745245062
40.815715485008056,1191.788161505896
39.04287140155882,1184.9017832525349
37.36971321458477,1178.6279536938287
35.827327787971655,1174.2670600832153
34.388433168898295,1168.933865677831
33.01115897732651,1163.6332392266586
31.722471972458813,1158.6127207032755
30.50604232303366,1153.1388820994048
29.377792429627988,1148.1471487117806
28.359005196839657,1145.0370653599246
27.366241222346215,1141.129150476773
26.44265524288118,1136.6413310330863
25.584196536469005,1132.3839589236766
24.79014361987011,1128.3855427427577
24.05794688107312,1124.9242573722322
23.35627836573729,1121.7652424892326
22.707745659269747,1118.3727974698159
22.11284547891108,1114.8891857725152
21.564368225876724,1111.6871436353506
21.05338491355577,1108.761881060967
20.58320115842473,1105.9079923164697
20.14221077706459,1103.8363103961171
19.735215402106792,1101.14514208939
19.34931001817252,1099.2062302867978
18.998609253882666,1097.1379502485509
18.676873590310024,1094.9145570893343
18.38013934393065,1092.6163957336057
18.101222611048527,1090.8260251949596
17.829079479334236,1089.0100306490833
17.58266904217946,1086.939683698789
17.35770496527253,1085.1055310299462
17.137056719719098,1083.5891279801458
16.935571540668384,1082.1558668575512
16.75115963879507,1080.315286843562
16.579763229320545,1079.840071709277
16.426024669424997,1078.2822484864269
16.286197735491932,1077.1301224303788
16.1495789742717,1076.382626349506
16.011774545110562,1075.7033733731228
15.877797397547187,1075.4335784271293
15.768179890186126,1074.7655205241397
15.665395431777993,1073.5347088162948
15.561684509793615,1073.1302777211263
15.46288672944434,1072.7729920080153
15.370548875539976,1072.011245422137
15.285501178138714,1071.591496642752
15.197425567578787,1071.1789149055767
15.120136137612779,1070.897707864441
15.038087144333494,1070.5066394615194
14.970408563852235,1069.4966135562884
14.90103598126008,1068.7919465095304
14.83383244990185,1068.2990129880905
14.765420935159984,1068.1386520435562
14.70775854064784,1067.8000667566173
14.648150856141484,1067.4779495814248
14.595909243579392,1066.6629111730815
14.541983981860575,1066.339889276439
14.494318370571017,1066.1490216546106
14.423832879597496,1066.005826129276
14.378095269670638,1065.5008790182878
14.326939244097769,1065.384627651282
14.280560511240775,1065.0770173401531
14.239451643619079,1064.7899236813957
14.200008396745158,1064.639082451051
14.159393962676011,1064.8354084769098
14.11587384029072,1064.489518353067
14.081464831790091,1064.1049925246418
14.047595753889935,1063.8771191807778
14.01564875538167,1063.2424785397639
13.982108132728564,1063.283562703859
13.94577899863685,1063.0095446531382
13.917187451619167,1062.918459041548
13.890668318974006,1062.8978408913738
13.86270761536027,1062.7659613787753
380.4524628260593,2201.2635949235305
360.4398591392221,2151.8304653012515
341.52157862593907,2103.736250417321
323.6058905289167,2059.4852188582963
306.6757369044793,2017.7286505728805
290.6182170536569,1977.1185863528137
275.43727188320713,1938.7709419364637
261.11330377304563,1902.5031972763811
247.51278040170655,1869.3882343825485
234.66418177884023,1838.067398036495
222.48063504339535,1807.6013223131704
210.91177636736109,1779.5033692743436
199.975990657623,1752.1942516077186
189.6162060134048,1726.3060706562987
179.8005304922861,1703.2497834572087
170.5204380230262,1680.6014239218907
161.74072553132805,1658.6158475593174
153.43659771282896,1637.7670873137074
145.54067066334798,1619.3303319060187
138.02172046282766,1600.2080678673187
130.9224090835026,1583.4506030443351
124.24630018398928,1567.9084360035176
117.89565054200504,1551.6186044247563
111.8895436559254,1536.5863622688653
106.19197710950348,1523.5262699706386
100.81177335096139,1511.3130409197377
95.71690992748653,1498.2120776099373
90.89467070541751,1487.3534491773366
86.36259912796481,1476.2948925645117
82.03386132939941,1463.995635894693
77.98686607851563,1454.2888909998512
74.10152948657806,1442.8484196512998
70.46014538702651,1432.3928219037048
67.04095489498397,1424.3185829752297
63.78382682028036,1416.8831923277726
60.69476951605392,1407.416937109954
57.766774030111684,1398.428858272123
55.01724523923339,1391.090780494624
52.41685383193128,1384.131909725566
49.97525380385168,1375.8720128093682
47.70384385673302,1369.78595615855
45.524390167613184,1362.841774268344
43.474289083017716,1356.196482453031
41.58167421862165,1351.537637676051
39.75545498748066,1345.0571212094562
38.03886289720449,1338.6963255906112
36.44464547909322,1333.327393105815
34.9684400578303,1328.9747699715504
33.54502482809089,1324.2703190561592
32.22003823491732,1319.3016717466614
30.96841578243785,1314.3011670124768
29.80717273895565,1309.07066565013
28.758901247010698,1305.8059014231253
27.740341469195176,1302.374865846914
26.793507555860106,1298.3295900611693
25.917109898916255,1293.9095290155365
25.097676429302485,1290.077543895143
24.354074713718344,1287.796501321714
23.637084594940738,1285.2114626878724
22.970829572595893,1281.9816629350967
22.35348679836127,1278.8202393646357
21.790556202228874,1275.5432064346717
21.25970675863722,1272.686123378712
20.779350930772672,1269.5936788637744
20.321501924696875,1267.6758308973067
19.9055516004093,1265.8620456276
19.51288576532084,1263.446600536725
19.1586955291537,1261.472824449907
18.816075967008196,1258.8432158582655
18.499984344367583,1256.39699307202
18.2165800872724,1254.5295572842872
17.94409036597782,1252.5948136275154
17.69064443685716,1250.5157600732086
17.459089556668214,1248.44916269034
17.233536753122998,1246.6989653102082
17.03159562856237,1245.109677070966
16.8428631509356,1243.1498332600822
16.681766610092655,1242.6089816713916
16.51986784283815,1240.9132453396023
16.37785601518436,1240.18330997201
16.24116098215255,1238.8145219233181
16.09326725115473,1237.7026488669158
15.953842357392357,1237.2549734768909
15.839058325682622,1236.6303181303208
15.731269718294465,1235.3468787819943
15.63398155012549,1234.3329426641565
15.531736968260798,1233.2539881578966
15.439004826439266,1232.6301995351098
15.349052055137761,1232.3930787077268
15.263498678127064,1231.9193794716882
15.181131194019102,1231.6178666996009
15.096895820307136,1231.21455472921
15.024501970231679,1230.8649412533541
14.955756234041468,1230.4193387841074
14.888117159849559,1229.8885457853423
14.821852644826057,1229.7083355683799
14.767032081521346,1229.378813381578
14.709044480457585,1229.1428044728734
14.659107275112381,1228.5865024269717
14.597760889621373,1228.2480093866136
14.546471633515594,1227.6021946007852
14.494153471842507,1227.3153624863717
14.446584168246941,1227.0032987345082
14.39955468522223,1226.8111146236545
14.357338366263077,1225.9361827948426
14.314456719984026,1226.1037287456954
14.274982031469495,1226.288344506307
14.234231400420116,1226.0467017450544
14.193621270927837,1225.8176082294606
14.159813828220964,1225.7166352871877
14.121839717107948,1225.5457686062773
14.087710789898072,1224.4954092505484
14.055702262286973,1224.6412219323436
14.027557703102683,1223.6536428119116
13.998651999959007,1223.5554543437704
13.97366493058167,1223.482643097012
13.948852541067888,1223.396367112492
391.87379342791615,2301.412193458918
371.2697014214783,2249.206809359104
351.7801073936191,2200.54743869518
333.27977993343205,2155.0270014440944
315.8450579227413,2111.038955946646
299.3351769146232,2070.07022937805
283.71849886147805,2030.8016598691834
268.98019240382945,1994.1361505078214
254.94760155131263,1960.007338266627
241.71926702668014,1927.7240665673385
229.21522284952087,1895.9015944098376
217.3590802528628,1865.8103588357765
206.1563693121438,1836.9505158844534
195.48849272428498,1810.8136830934518
185.3939815061219,1784.9002104252818
175.87937220063193,1761.940520040008
166.8720841425143,1735.5899820605653
158.33655522378362,1711.7215850805671
150.2015741670725,1692.3279763047353
142.487866065797,1669.7589618795012
135.2227373640324,1652.5452012244155
128.39851081597376,1636.0867039701734
121.86089098432691,1616.5558168309938
115.64209393222764,1597.2993365933085
109.7864173497654,1581.067797868315
104.21019746544248,1562.209031432239
98.93960932203132,1544.810300859389
93.97114711394833,1527.941681872422
89.30374845221291,1513.1627952710194
84.89270522245015,1501.714239753224
80.75961666244446,1491.5603465732179
76.73054103350053,1475.8080221069522
72.98526344851042,1464.4405750996
69.4548308803937,1450.1092568813233
66.09013980888682,1438.1309525626482
62.88246735411976,1426.9562184491365
59.87036443316228,1414.584720104139
57.02525692804223,1405.2047593996049
54.319280185385004,1393.9590648233584
51.787109096620725,1384.4947851641607
49.41769150344287,1376.3403773251885
47.14721180551462,1366.5893054187081
45.01500577310711,1357.3991660970169
43.02724777163383,1350.217901590296
41.12890343036975,1341.809490272049
39.34604769976143,1336.1945389425125
37.68550707128817,1330.7013788492743
36.14317470850266,1326.0465932593434
34.66192529188388,1318.9584593241839
33.2711974974899,1312.157943383261
31.970380057720014,1308.1523899597457
30.745982069386965,1304.8833574792222
29.635510953669264,1298.8879692869154
28.555609743115728,1293.114853345493
27.552053589740762,1287.823059374122
26.631945461092176,1284.3544615944797
25.770730467467825,1280.9518194343711
24.976198455207932,1278.5999447297247
24.211392392520942,1276.0173714733157
23.502483120987897,1274.1150395141794
22.842721656567782,1269.7822211735663
22.235165084284095,1265.7542380751045
21.663807281676625,1263.5975023536193
21.141782518609332,1259.9431419457965
20.647100241730822,1258.4970516233784
20.202564371419413,1256.649898516343
19.779451241570804,1254.9441198717784
19.38349181995971,1252.6225141563561
19.024747201705352,1251.427920150226
18.68670301239323,1248.5964856956025
18.37956472633483,1247.15349960762
18.083222130501042,1245.5469151051338
17.816366694664474,1242.809567182742
17.56748942632718,1241.6964688656599
17.33022508500435,1239.226749833698
17.11115131960958,1238.0833826150533
16.904818025198136,1236.2891843514483
16.723380005596415,1234.7457174822373
16.546445764293885,1233.3384278340036
16.38995891774198,1232.887589678271
16.24351242652997,1231.4875705248571
16.099560631210007,1230.7057675021763
15.9547225664128,1229.1858717553998
15.835846909605396,1228.5509125256713
15.721046767888371,1227.8717447014683
15.605125061787994,1226.820477053957
15.500259626651555,1226.2398047896843
15.404645272701135,1224.9160887670985
15.30162653827383,1224.3199623496762
15.218669198266745,1223.7551250763042
15.134577514651019,1223.4659741142632
15.048463283380515,1222.2959652074094
14.973873440251957,1221.8918218241186
14.90110006261555,1221.1941692273758
14.829053507537365,1221.2872066565494
14.759491685139551,1220.3968520389412
14.700689490514792,1220.0577972527879
14.636723145049649,1219.7365629495
14.579517671109034,1219.423948736645
14.525251981530447,1219.2701917312527
14.474254699632903,1220.0620670856886
14.411806978482149,1219.7867962952134
14.365935826207956,1219.6870190724746
14.317572644309077,1219.4822662786723
14.261743834177937,1219.1742030624669
14.219670294824514,1218.8878529514873
14.17848735880812,1218.8962237472062
14.138266738109397,1218.744718292839
14.09787412730903,1218.5393497089683
14.062755690524254,1217.9727861439665
14.033247133972072,1217.9168802856032
13.998969150555348,1217.185971954639
13.965577644862819,1216.8388991930349
13.936717785632402,1215.9854401019224
13.905432169634537,1215.791057531519
13.881358023312506,1215.7310045377026
13.854585009416692,1215.68314395931
403.9286756354605,2395.739973063538
382.7103500729443,2342.429540120905
362.6292788879525,2291.9225495805617
343.61821486175353,2243.354442800888
325.68105403087804,2197.7788981935437
308.66639744140497,2155.7596041047004
292.58209145408955,2114.856589608872
277.3637518645434,2076.9949066479144
262.91167784667545,2037.1761652426524
249.33096832970992,2003.1160577830422
236.47216809954028,1965.6193453402575
224.2712311631642,1930.132673660294
212.72894387515598,1901.6599571050804
201.74955380252155,1870.4692479832065
191.3129624253361,1845.0963677699217
181.52811673986923,1816.5534024653998
172.23650681021277,1786.5659436206581
163.39419008391752,1764.1967413951138
155.03294157267732,1742.4316237264718
147.0640377339743,1716.4397795153159
139.52487171242592,1691.836425238247
132.43702871559364,1674.4476324491773
125.66486424915871,1652.0422448181503
119.23137508959832,1630.7281504758266
113.1787419586086,1613.692793932493
107.4249296380476,1595.4914804442733
101.97467471802952,1577.3383455036274
96.83195059468133,1560.3765181501535
92.02560306707078,1545.206085462947
87.42010958390753,1529.9166615797444
83.1324979120433,1519.043913840783
78.99290269969495,1505.8617578232634
75.092797513025,1492.960857963316
71.4406191824049,1480.3069654868768
67.96838560408202,1468.5534716094928
64.6714760930463,1457.919562973655
61.56945772027187,1446.6151745555244
58.62030390354344,1437.0553835033384
55.86630661597367,1428.1426122857622
53.24610671194354,1418.4637369706545
50.7940876627828,1410.3944417445352
48.472070330250226,1403.016530544506
46.276193457299634,1396.4613653572178
44.22349331233316,1389.400879991294
42.26890455020918,1381.6570889805373
40.4428962689961,1374.3677206188258
38.72324375201028,1369.9971009016724
37.12206080182997,1364.8916722460413
35.60290744810558,1358.6140440152112
34.185847956222325,1354.8466817744736
32.83723976305279,1348.906249977532
31.58779889222117,1345.2413524455276
30.46847359664801,1340.9985657840227
29.363812576266294,1335.930012625217
28.335339066932743,1331.128757541544
27.387616322170942,1326.6470392699068
26.4965190612127,1322.8747586707643
25.6842408131161,1320.383753734322
24.897209684454655,1316.5553635208498
24.175821363414773,1312.8318061551884
23.501967034765286,1309.4434534792422
22.88292131077629,1306.007450636995
22.30728657226835,1302.8190840712737
21.7734736902443,1299.732532941356
21.27974187632962,1296.7931436853871
20.830820375147997,1293.589753215
20.40127482748702,1290.8395651332987
20.005243758343155,1289.1511238187334
19.645368695468743,1287.778535040276
19.29920071180153,1284.9356837963253
18.987074407481046,1283.5621698465275
18.681960692777437,1281.0178949287006
18.399945396984965,1277.736181224938
18.13937650091976,1276.732591984666
17.895951770530665,1273.7848130973503
17.67410126287736,1271.5282762330678
17.4582966221623,1270.5707738211158
17.262466587601747,1269.997775542201
17.082405949247477,1268.0291512599024
16.92170119199989,1265.2546675820752
16.76779618933901,1265.1592932890344
16.61718651152643,1262.0811817141298
16.470064792604976,1260.453662412427
16.33089423693937,1259.884852627835
16.216403012024802,1258.3790974929373
16.088876418329153,1257.6839758683343
15.973369397401594,1256.357389283809
15.871057233014657,1253.6306155785553
15.766612153747523,1251.0234935678795
15.67037292047001,1250.5008417501663
15.580402033460063,1250.0598617953437
15.498484733265421,1250.4458609277176
15.420507820636267,1250.0621308515117
15.348078563912917,1249.7196942490068
15.27755544920647,1248.7793935900227
15.206615994125439,1247.7904802612727
15.144307475573303,1246.6716354106966
15.07994983386629,1246.4297784674936
15.019094255505108,1246.280441420994
14.960367587590797,1245.4950081312393
14.91291960442211,1245.012833077453
14.856611951930942,1244.3218997776926
14.809657966216907,1243.6683532383186
14.748088542332864,1242.612659846352
14.699819024963464,1242.538370925008
14.658625702248672,1242.4227896605005
14.615773619077096,1242.4163040138594
14.565473127731885,1240.5890492706512
14.517173871586389,1240.3125947286205
14.479616523183575,1240.0090062137904
14.439115722150465,1239.838678597335
14.401066512485565,1238.7072547627026
14.366060083157727,1238.705575149309
14.334906412380478,1238.7568231060623
14.302272673403078,1238.800008049766
14.281288415688453,1237.2164294695058
14.25336607331351,1236.8665420376458
